"time","cashflow"
16.2307692307692,0.00185637174424529
16.25,0.00186218762134818
16.2692307692308,0.0018680199417696
16.2884615384615,0.00187386871840094
16.3076923076923,0.00187973396657585
16.3269230769231,0.00188561570150135
16.3461538461538,0.00189151393825765
16.3653846153846,0.00189742869179809
16.3846153846154,0.00190335997694891
16.4038461538462,0.00190930780840918
16.4230769230769,0.00191527220075066
16.4423076923077,0.00192125316841766
16.4615384615385,0.00192725072572696
16.4807692307692,0.00193326488686766
16.5,0.00193929566590113
16.5192307692308,0.00194534307676085
16.5384615384615,0.00195140713325236
16.5576923076923,0.00195748784905317
16.5769230769231,0.00196358523771269
16.5961538461538,0.0019696993126521
16.6153846153846,0.00197583008716437
16.6346153846154,0.00198197757441411
16.6538461538462,0.00198814178743759
16.6730769230769,0.00199432273914264
16.6923076923077,0.00200052044230861
16.7115384615385,0.00200673490958637
16.7307692307692,0.00201296615349822
16.75,0.00201921418643792
16.7692307692308,0.00202547902067065
16.7884615384615,0.00203176066833296
16.8076923076923,0.00203805914143282
16.8269230769231,0.00204437445184958
16.8461538461538,0.002050706611334
16.8653846153846,0.00205705563150824
16.8846153846154,0.00206342152386588
16.9038461538462,0.00206980429977196
16.9230769230769,0.00207620397046298
16.9423076923077,0.00208262054704697
16.9615384615385,0.00208905404050351
16.9807692307692,0.00209550446168378
17,0.0021019718213106
17.0192307692308,0.00210845612997854
17.0384615384615,0.00211495739815391
17.0576923076923,0.0021214756361749
17.0769230769231,0.00212801085425164
17.0961538461538,0.00213456306246632
17.1153846153846,0.00214113227077325
17.1346153846154,0.002147718488999
17.1538461538462,0.00215432172684246
17.1730769230769,0.00216094199387495
17.1923076923077,0.00216757929954039
17.2115384615385,0.00217423365315537
17.2307692307692,0.00218090506390929
17.25,0.00218759354086452
17.2692307692308,0.00219429909295649
17.2884615384615,0.00220102172550677
17.3076923076923,0.00220776144720698
17.3269230769231,0.00221451826662177
17.3461538461538,0.00222129219218906
17.3653846153846,0.00222808323222019
17.3846153846154,0.00223489139490011
17.4038461538462,0.00224171668828761
17.4230769230769,0.00224855912031548
17.4423076923077,0.00225541869879077
17.4615384615385,0.00226229543139497
17.4807692307692,0.00226918932568424
17.5,0.00227610038908964
17.5192307692308,0.00228302862891738
17.5384615384615,0.00228997405234904
17.5576923076923,0.00229693666644181
17.5769230769231,0.00230391647812879
17.5961538461538,0.00231091349421917
17.6153846153846,0.00231792772139859
17.6346153846154,0.0023249591662293
17.6538461538462,0.00233200783515055
17.6730769230769,0.00233907373447879
17.6923076923077,0.00234615687040799
17.7115384615385,0.00235325724900994
17.7307692307692,0.00236037487623452
17.75,0.00236750975791006
17.7692307692308,0.00237466189974358
17.7884615384615,0.0023818313073212
17.8076923076923,0.00238901798610836
17.8269230769231,0.00239622194145024
17.8461538461538,0.00240344317857206
17.8653846153846,0.0024106817025794
17.8846153846154,0.00241793751845859
17.9038461538462,0.00242521063107704
17.9230769230769,0.00243250104518361
17.9423076923077,0.00243980876540896
17.9615384615385,0.00244713379626595
17.9807692307692,0.00245447614215001
18,0.00246183580733949
18.0192307692308,0.0024692127959961
18.0384615384615,0.00247660711216524
18.0576923076923,0.00248401875977644
18.0769230769231,0.00249144774264379
18.0961538461538,0.00249889406446638
18.1153846153846,0.00250635772882867
18.1346153846154,0.00251383873920098
18.1538461538462,0.00252133709893985
18.1730769230769,0.00252885281128856
18.1923076923077,0.00253638587937748
18.2115384615385,0.00254393630622458
18.2307692307692,0.00255150409473588
18.25,0.00255908924770589
18.2692307692308,0.00256669176781806
18.2884615384615,0.00257431165344651
18.3076923076923,0.00258194890706657
18.3269230769231,0.00258960353104339
18.3461538461538,0.00259727552763243
18.3653846153846,0.00260496489897999
18.3846153846154,0.0026126716471237
18.4038461538462,0.00262039577399307
18.4230769230769,0.00262813728140998
18.4423076923077,0.00263589617108923
18.4615384615385,0.00264367244463908
18.4807692307692,0.00265146610356178
18.5,0.00265927714925411
18.5192307692308,0.00266710558300795
18.5384615384615,0.00267495140601081
18.5576923076923,0.0026828146193464
18.5769230769231,0.0026906952239952
18.5961538461538,0.00269859322083505
18.6153846153846,0.00270650861064167
18.6346153846154,0.0027144413940893
18.6538461538462,0.00272239157175125
18.6730769230769,0.00273035914410048
18.6923076923077,0.00273834411151025
18.7115384615385,0.00274634647425465
18.7307692307692,0.00275436623250928
18.75,0.00276240338635177
18.7692307692308,0.0027704579357625
18.7884615384615,0.00277852988062511
18.8076923076923,0.00278661922072723
18.8269230769231,0.00279472595576102
18.8461538461538,0.00280285008532386
18.8653846153846,0.00281099160891898
18.8846153846154,0.00281915052595608
18.9038461538462,0.002827326835752
18.9230769230769,0.00283552053753137
18.9423076923077,0.00284373163042727
18.9615384615385,0.00285196011348187
18.9807692307692,0.00286020598564715
19,0.00286846924578549
19.0192307692308,0.00287674989267044
19.0384615384615,0.00288504792498723
19.0576923076923,0.00289336334133349
19.0769230769231,0.00290169614022009
19.0961538461538,0.0029100463200718
19.1153846153846,0.00291841387922798
19.1346153846154,0.00292679881594334
19.1538461538462,0.00293520112838855
19.1730769230769,0.00294362081465106
19.1923076923077,0.00295205787273575
19.2115384615385,0.00296051230056564
19.2307692307692,0.00296898409598269
19.25,0.00297747325674842
19.2692307692308,0.00298597978054474
19.2884615384615,0.00299450366058469
19.3076923076923,0.00300304489440726
19.3269230769231,0.00301160347947341
19.3461538461538,0.00302017941316687
19.3653846153846,0.00302877269279489
19.3846153846154,0.00303738331558901
19.4038461538462,0.00304601127870584
19.4230769230769,0.00305465657922786
19.4423076923077,0.00306331921416415
19.4615384615385,0.00307199918045125
19.4807692307692,0.00308069647495388
19.5,0.00308941109446578
19.5192307692308,0.0030981430357105
19.5384615384615,0.00310689229534216
19.5576923076923,0.00311565886994633
19.5769230769231,0.00312444275604073
19.5961538461538,0.00313324395007617
19.6153846153846,0.00314206244843724
19.6346153846154,0.00315089824744322
19.6538461538462,0.00315975134334883
19.6730769230769,0.00316862173234512
19.6923076923077,0.00317750941056021
19.7115384615385,0.00318641437406023
19.7307692307692,0.00319533661885005
19.75,0.00320427614087416
19.7692307692308,0.00321323293601754
19.7884615384615,0.00322220700010642
19.8076923076923,0.00323119832890921
19.8269230769231,0.0032402069181373
19.8461538461538,0.00324923276344592
19.8653846153846,0.00325827586043499
19.8846153846154,0.00326733620464998
19.9038461538462,0.00327641379158277
19.9230769230769,0.00328550861667253
19.9423076923077,0.00329462067530654
19.9615384615385,0.00330374996282109
19.9807692307692,0.00331289647450237
20,0.00332206020558727
20.0192307692308,0.00333124115126434
20.0384615384615,0.00334043930667446
20.0576923076923,0.00334965466691174
20.0769230769231,0.00335888722702461
20.0961538461538,0.00336813698201669
20.1153846153846,0.00337740392684768
20.1346153846154,0.00338668805643422
20.1538461538462,0.00339598936565085
20.1730769230769,0.00340530784933084
20.1923076923077,0.00341464350226712
20.2115384615385,0.00342399631921317
20.2307692307692,0.00343336629488392
20.25,0.00344275342395665
20.2692307692308,0.00345215770107191
20.2884615384615,0.00346157911534636
20.3076923076923,0.00347101766136874
20.3269230769231,0.00348047333369305
20.3461538461538,0.00348994612683951
20.3653846153846,0.0034994360352955
20.3846153846154,0.00350894305351645
20.4038461538462,0.00351846717592685
20.4230769230769,0.00352800839692111
20.4423076923077,0.00353756671086459
20.4615384615385,0.00354714211209445
20.4807692307692,0.00355673459492065
20.5,0.00356634415362689
20.5192307692308,0.00357597078247154
20.5384615384615,0.00358561447568859
20.5576923076923,0.0035952752274886
20.5769230769231,0.00360495303205966
20.5961538461538,0.00361464788356831
20.6153846153846,0.00362435977616053
20.6346153846154,0.00363408870396268
20.6538461538462,0.00364383466108242
20.6730769230769,0.00365359764160973
20.6923076923077,0.00366337763961778
20.7115384615385,0.00367317464916399
20.7307692307692,0.00368298866429088
20.75,0.00369281967902713
20.7692307692308,0.00370266768738846
20.7884615384615,0.00371253268337862
20.8076923076923,0.00372241466099036
20.8269230769231,0.00373231361420638
20.8461538461538,0.00374222953700032
20.8653846153846,0.00375216242333767
20.8846153846154,0.00376211226717678
20.9038461538462,0.0037720790624698
20.9230769230769,0.00378206280316367
20.9423076923077,0.00379206348320105
20.9615384615385,0.00380208109652134
20.9807692307692,0.00381211563706159
21,0.00382216709875751
21.0192307692308,0.00383223547554441
21.0384615384615,0.00384232076135799
21.0576923076923,0.00385242295013534
21.0769230769231,0.00386254203581611
21.0961538461538,0.00387267801234347
21.1153846153846,0.00388283087366512
21.1346153846154,0.00389300061373421
21.1538461538462,0.00390318722651034
21.1730769230769,0.00391339070596054
21.1923076923077,0.00392361104606022
21.2115384615385,0.00393384824079412
21.2307692307692,0.00394410228415736
21.25,0.00395437317015631
21.2692307692308,0.00396466089280965
21.2884615384615,0.00397496543955365
21.3076923076923,0.00398528680445844
21.3269230769231,0.00399562498160847
21.3461538461538,0.00400597996510352
21.3653846153846,0.00401635174905974
21.3846153846154,0.00402674032761058
21.4038461538462,0.00403714569490781
21.4230769230769,0.00404756784512255
21.4423076923077,0.00405800677244617
21.4615384615385,0.00406846247109137
21.4807692307692,0.00407893493529313
21.5,0.00408942415930968
21.5192307692308,0.00409993013742351
21.5384615384615,0.00411045286394237
21.5576923076923,0.00412099233320022
21.5769230769231,0.00413154853955825
21.5961538461538,0.00414212147740584
21.6153846153846,0.00415271114116153
21.6346153846154,0.00416331752527406
21.6538461538462,0.00417394062422328
21.6730769230769,0.00418458043252117
21.6923076923077,0.00419523694471283
21.7115384615385,0.00420591015537741
21.7307692307692,0.00421660005912913
21.75,0.00422730665061824
21.7692307692308,0.00423802992453201
21.7884615384615,0.00424876987559568
21.8076923076923,0.00425952649857344
21.8269230769231,0.0042702997882694
21.8461538461538,0.00428108973952857
21.8653846153846,0.00429189634723785
21.8846153846154,0.00430271960632693
21.9038461538462,0.00431355951176932
21.9230769230769,0.00432441605858329
21.9423076923077,0.00433528924183286
21.9615384615385,0.00434617905662871
21.9807692307692,0.0043570854981292
22,0.00436800856154128
22.0192307692308,0.00437894824212151
22.0384615384615,0.00438990453517664
22.0576923076923,0.00440087743606469
22.0769230769231,0.00441186694019614
22.0961538461538,0.00442287304303495
22.1153846153846,0.00443389574009945
22.1346153846154,0.00444493502696334
22.1538461538462,0.00445599089925662
22.1730769230769,0.00446706335266652
22.1923076923077,0.00447815238293847
22.2115384615385,0.00448925798587703
22.2307692307692,0.00450038015734683
22.25,0.00451151889327353
22.2692307692308,0.00452267418964474
22.2884615384615,0.00453384603607584
22.3076923076923,0.00454503442870545
22.3269230769231,0.00455623936373615
22.3461538461538,0.00456746083743542
22.3653846153846,0.0045786988461366
22.3846153846154,0.00458995338623984
22.4038461538462,0.00460122445421308
22.4230769230769,0.00461251204659291
22.4423076923077,0.00462381615998561
22.4615384615385,0.00463513679106801
22.4807692307692,0.00464647393658848
22.5,0.00465782759336784
22.5192307692308,0.00466919775830029
22.5384615384615,0.00468058442835435
22.5576923076923,0.00469198760057379
22.5769230769231,0.00470340727207854
22.5961538461538,0.00471484344006562
22.6153846153846,0.00472629610181008
22.6346153846154,0.00473776525466588
22.6538461538462,0.00474925089606683
22.6730769230769,0.00476075302352751
22.6923076923077,0.00477227163464414
22.7115384615385,0.00478380672709554
22.7307692307692,0.00479535829864401
22.75,0.00480692634713623
22.7692307692308,0.00481851087050417
22.7884615384615,0.00483011186676597
22.8076923076923,0.00484172933402688
22.8269230769231,0.00485336327048009
22.8461538461538,0.00486501367440766
22.8653846153846,0.00487668054418144
22.8846153846154,0.00488836387826386
22.9038461538462,0.00490006367520891
22.9230769230769,0.00491177993366297
22.9423076923077,0.0049235126523657
22.9615384615385,0.00493526183015092
22.9807692307692,0.00494702746594746
23,0.00495880955878006
23.0192307692308,0.00497060810777024
23.0384615384615,0.00498242311213675
23.0576923076923,0.00499425457119649
23.0769230769231,0.00500610248436577
23.0961538461538,0.00501796685116119
23.1153846153846,0.00502984767120047
23.1346153846154,0.00504174494420329
23.1538461538462,0.00505365866999217
23.1730769230769,0.0050655888484933
23.1923076923077,0.00507753547973738
23.2115384615385,0.00508949856386045
23.2307692307692,0.00510147810110475
23.25,0.00511347409181955
23.2692307692308,0.00512548653646195
23.2884615384615,0.00513751543042079
23.3076923076923,0.00514956077439135
23.3269230769231,0.00516162256917862
23.3461538461538,0.00517370081569808
23.3653846153846,0.00518579551497663
23.3846153846154,0.00519790666815335
23.4038461538462,0.00521003427648033
23.4230769230769,0.00522217834132354
23.4423076923077,0.0052343388641636
23.4615384615385,0.00524651584659664
23.4807692307692,0.00525870929033506
23.5,0.00527091919720841
23.5192307692308,0.00528314556916415
23.5384615384615,0.00529538840826847
23.5576923076923,0.00530764771670709
23.5769230769231,0.00531992349678605
23.5961538461538,0.00533221575093252
23.6153846153846,0.00534452448169558
23.6346153846154,0.00535684969174701
23.6538461538462,0.00536919138388209
23.6730769230769,0.00538154956102036
23.6923076923077,0.00539392422620641
23.7115384615385,0.00540631538261066
23.7307692307692,0.00541872303353012
23.75,0.00543114718238918
23.7692307692308,0.00544358783274033
23.7884615384615,0.005456044988265
23.8076923076923,0.00546851865277424
23.8269230769231,0.00548100883020951
23.8461538461538,0.00549351552464347
23.8653846153846,0.00550603874028065
23.8846153846154,0.00551857848145826
23.9038461538462,0.00553113475264692
23.9230769230769,0.00554370755845137
23.9423076923077,0.00555629690361127
23.9615384615385,0.00556890279300184
23.9807692307692,0.00558152523163469
24,0.00559416422465847
24.0192307692308,0.00560681977735964
24.0384615384615,0.00561949189516275
24.0576923076923,0.00563218058363118
24.0769230769231,0.00564488584846832
24.0961538461538,0.00565760769551828
24.1153846153846,0.00567034613076659
24.1346153846154,0.00568310116034091
24.1538461538462,0.00569587279051171
24.1730769230769,0.00570866102769302
24.1923076923077,0.00572146587844304
24.2115384615385,0.00573428734946489
24.2307692307692,0.00574712544760732
24.25,0.00575998017986529
24.2692307692308,0.00577285155338077
24.2884615384615,0.00578573957253009
24.3076923076923,0.00579864424476245
24.3269230769231,0.00581156557767566
24.3461538461538,0.00582450357901684
24.3653846153846,0.00583745825668307
24.3846153846154,0.00585042961872208
24.4038461538462,0.00586341767333288
24.4230769230769,0.00587642242886648
24.4423076923077,0.00588944389382652
24.4615384615385,0.00590248207686989
24.4807692307692,0.00591553698680742
24.5,0.00592860863260454
24.5192307692308,0.00594169702338187
24.5384615384615,0.00595480216841593
24.5576923076923,0.00596792407713971
24.5769230769231,0.00598106275914336
24.5961538461538,0.00599421822417477
24.6153846153846,0.00600739048214024
24.6346153846154,0.00602057954310508
24.6538461538462,0.00603378541729423
24.6730769230769,0.00604700811509289
24.6923076923077,0.00606024764704711
24.7115384615385,0.00607350402386442
24.7307692307692,0.00608677725641443
24.75,0.00610006735572942
24.7692307692308,0.00611337433300496
24.7884615384615,0.00612669819960048
24.8076923076923,0.00614003896703989
24.8269230769231,0.00615339664701215
24.8461538461538,0.00616677125137187
24.8653846153846,0.00618016279213984
24.8846153846154,0.0061935712815037
24.9038461538462,0.00620699673181844
24.9230769230769,0.00622043915560697
24.9423076923077,0.00623389856556074
24.9615384615385,0.00624737497454028
24.9807692307692,0.00626086839557573
25,0.00627437884186743
25.0192307692308,0.00628790632678649
25.0384615384615,0.00630145086387469
25.0576923076923,0.00631501246684516
25.0769230769231,0.00632859114958343
25.0961538461538,0.00634218692614802
25.1153846153846,0.00635579981077097
25.1346153846154,0.00636942981785833
25.1538461538462,0.00638307696199076
25.1730769230769,0.00639674125792398
25.1923076923077,0.00641042272058935
25.2115384615385,0.00642412136509434
25.2307692307692,0.00643783720672311
25.25,0.00645157026093693
25.2692307692308,0.00646532054337477
25.2884615384615,0.00647908806748449
25.3076923076923,0.00649287284927099
25.3269230769231,0.00650667490491807
25.3461538461538,0.0065204942507889
25.3653846153846,0.00653433090342653
25.3846153846154,0.00654818487955441
25.4038461538462,0.00656205619607683
25.4230769230769,0.00657594487007945
25.4423076923077,0.00658985091882975
25.4615384615385,0.00660377435977752
25.4807692307692,0.00661771521055534
25.5,0.00663167348897906
25.5192307692308,0.00664564921304822
25.5384615384615,0.00665964240094658
25.5576923076923,0.00667365307104254
25.5769230769231,0.00668768124188961
25.5961538461538,0.00670172693222684
25.6153846153846,0.0067157901609793
25.6346153846154,0.00672987094725852
25.6538461538462,0.0067439693103629
25.6730769230769,0.0067580852697782
25.6923076923077,0.00677221884517792
25.7115384615385,0.00678637005642377
25.7307692307692,0.00680053892356611
25.75,0.00681472546684431
25.7692307692308,0.00682892970668724
25.7884615384615,0.00684315166371362
25.8076923076923,0.00685739135873249
25.8269230769231,0.00687164881274362
25.8461538461538,0.00688592404693785
25.8653846153846,0.00690021708269758
25.8846153846154,0.00691452794159706
25.9038461538462,0.00692885664540292
25.9230769230769,0.00694320321607444
25.9423076923077,0.00695756767576399
25.9615384615385,0.00697195004681743
25.9807692307692,0.00698635035177445
26,0.00700076861336898
26.0192307692308,0.00701520485452952
26.0384615384615,0.00702965909837884
26.0576923076923,0.0070441313682343
26.0769230769231,0.00705862168760899
26.0961538461538,0.00707313008021207
26.1153846153846,0.00708765656994918
26.1346153846154,0.00710220118092271
26.1538461538462,0.0071167639374322
26.1730769230769,0.00713134486397465
26.1923076923077,0.0071459439852449
26.2115384615385,0.00716056132613592
26.2307692307692,0.00717519691173917
26.25,0.00718985076734492
26.2692307692308,0.00720452291844257
26.2884615384615,0.00721921338665813
26.3076923076923,0.00723392219789544
26.3269230769231,0.00724864937825796
26.3461538461538,0.00726339495404906
26.3653846153846,0.00727815895177237
26.3846153846154,0.00729294139813205
26.4038461538462,0.00730774232003316
26.4230769230769,0.00732256174458187
26.4423076923077,0.00733739969908585
26.4615384615385,0.00735225621105455
26.4807692307692,0.00736713130819943
26.5,0.00738202501843431
26.5192307692308,0.00739693736987566
26.5384615384615,0.00741186839084279
26.5576923076923,0.00742681810985825
26.5769230769231,0.00744178655564799
26.5961538461538,0.00745677375714173
26.6153846153846,0.0074717797434731
26.6346153846154,0.00748680454398004
26.6538461538462,0.00750184818820492
26.6730769230769,0.00751691070589488
26.6923076923077,0.00753199212700207
26.7115384615385,0.00754709248168383
26.7307692307692,0.00756221180030299
26.75,0.00757735011342809
26.7692307692308,0.00759250745183358
26.7884615384615,0.00760768384650009
26.8076923076923,0.00762287932861462
26.8269230769231,0.00763809392957076
26.8461538461538,0.00765332768096892
26.8653846153846,0.00766858061461654
26.8846153846154,0.00768385276252825
26.9038461538462,0.00769914415692613
26.9230769230769,0.00771445483023988
26.9423076923077,0.00772978481510699
26.9615384615385,0.00774513414437298
26.9807692307692,0.00776050285109152
27,0.00777589096852466
27.0192307692308,0.00779129853014299
27.0384615384615,0.00780672556962505
27.0576923076923,0.00782217212085754
27.0769230769231,0.0078376382179362
27.0961538461538,0.00785312389516603
27.1153846153846,0.00786862918706136
27.1346153846154,0.00788415412834608
27.1538461538462,0.00789969875395373
27.1730769230769,0.00791526309902765
27.1923076923077,0.00793084719892113
27.2115384615385,0.00794645108919752
27.2307692307692,0.00796207480563038
27.25,0.00797771838420359
27.2692307692308,0.00799338186111144
27.2884615384615,0.00800906526588436
27.3076923076923,0.0080247686351626
27.3269230769231,0.00804049200579639
27.3461538461538,0.00805623541484603
27.3653846153846,0.00807199889958203
27.3846153846154,0.0080877824974852
27.4038461538462,0.00810358624624677
27.4230769230769,0.00811941018376845
27.4423076923077,0.00813525434816256
27.4615384615385,0.00815111877775211
27.4807692307692,0.00816700351107085
27.5,0.00818290858686338
27.5192307692308,0.00819883404408522
27.5384615384615,0.00821477992190284
27.5576923076923,0.00823074625969377
27.5769230769231,0.00824673309704663
27.5961538461538,0.00826274047376115
27.6153846153846,0.00827876842984827
27.6346153846154,0.00829481700553015
27.6538461538462,0.00831088624124019
27.6730769230769,0.00832697617762311
27.6923076923077,0.0083430868555349
27.7115384615385,0.00835921831604289
27.7307692307692,0.00837537060042576
27.75,0.00839154375017352
27.7692307692308,0.00840773780698753
27.7884615384615,0.00842395281278048
27.8076923076923,0.00844018880967642
27.8269230769231,0.00845644584001069
27.8461538461538,0.00847272394632995
27.8653846153846,0.00848902317139211
27.8846153846154,0.00850534355816633
27.9038461538462,0.00852168514983296
27.9230769230769,0.00853804798978353
27.9423076923077,0.00855443212162064
27.9615384615385,0.008570837589158
27.9807692307692,0.00858726443642025
28,0.00860371270764301
28.0192307692308,0.00862018244727274
28.0384615384615,0.00863667369996604
28.0576923076923,0.00865318651058968
28.0769230769231,0.00866972092422103
28.0961538461538,0.00868627698614803
28.1153846153846,0.00870285474186906
28.1346153846154,0.00871945423709285
28.1538461538462,0.00873607551773834
28.1730769230769,0.00875271862993458
28.1923076923077,0.00876938362002062
28.2115384615385,0.00878607053454532
28.2307692307692,0.00880277942026728
28.25,0.00881951032415463
28.2692307692308,0.00883626329338492
28.2884615384615,0.00885303836109346
28.3076923076923,0.00886983557492467
28.3269230769231,0.00888665498273034
28.3461538461538,0.0089034966325694
28.3653846153846,0.00892036057270778
28.3846153846154,0.00893724685161834
28.4038461538462,0.0089541555179806
28.4230769230769,0.00897108662068065
28.4423076923077,0.00898804020881091
28.4615384615385,0.00900501633167
28.4807692307692,0.00902201503876252
28.5,0.00903903637979884
28.5192307692308,0.00905608040469489
28.5384615384615,0.00907314716357199
28.5576923076923,0.00909023670675656
28.5769230769231,0.00910734908477994
28.5961538461538,0.00912448434837811
28.6153846153846,0.0091416425484915
28.6346153846154,0.00915882373626464
28.6538461538462,0.00917602796304601
28.6730769230769,0.00919325528038768
28.6923076923077,0.00921050574004506
28.7115384615385,0.00922777939397664
28.7307692307692,0.00924507629434365
28.75,0.00926239649350978
28.7692307692308,0.00927974004404086
28.7884615384615,0.00929710699870457
28.8076923076923,0.00931449741047005
28.8269230769231,0.00933191133250764
28.8461538461538,0.00934934881818845
28.8653846153846,0.00936680992108411
28.8846153846154,0.00938429469496629
28.9038461538462,0.00940180319380643
28.9230769230769,0.00941933547177531
28.9423076923077,0.00943689158324267
28.9615384615385,0.00945447158277683
28.9807692307692,0.00947207552514427
29,0.00948970346530921
29.0192307692308,0.00950735545843323
29.0384615384615,0.00952503155987442
29.0576923076923,0.0095427318251871
29.0769230769231,0.0095604563101216
29.0961538461538,0.00957820507062388
29.1153846153846,0.00959597816283504
29.1346153846154,0.00961377564309085
29.1538461538462,0.00963159756792123
29.1730769230769,0.0096494439940498
29.1923076923077,0.00966731497839335
29.2115384615385,0.0096852105780613
29.2307692307692,0.00970313085035525
29.25,0.00972107585276837
29.2692307692308,0.0097390456429849
29.2884615384615,0.00975704025991207
29.3076923076923,0.00977505976167487
29.3269230769231,0.00979310420658562
29.3461538461538,0.00981117365314333
29.3653846153846,0.00982926816003325
29.3846153846154,0.00984738778612624
29.4038461538462,0.00986553259047824
29.4230769230769,0.00988370263232967
29.4423076923077,0.00990189797110485
29.4615384615385,0.0099201186664114
29.4807692307692,0.00993836477803961
29.5,0.0099566363659618
29.5192307692308,0.00997493349033171
29.5384615384615,0.00999325621148385
29.5576923076923,0.0100116045899328
29.5769230769231,0.0100299786863726
29.5961538461538,0.0100483785616759
29.6153846153846,0.0100668042768935
29.6346153846154,0.0100852558932536
29.6538461538462,0.0101037334721607
29.6730769230769,0.0101222370751955
29.6923076923077,0.0101407667641137
29.7115384615385,0.0101593226008451
29.7307692307692,0.0101779046474935
29.75,0.0101965129663353
29.7692307692308,0.0102151476198188
29.7884615384615,0.0102338086705637
29.8076923076923,0.0102524961813599
29.8269230769231,0.0102712102151669
29.8461538461538,0.0102899508351129
29.8653846153846,0.0103087181044938
29.8846153846154,0.0103275120867727
29.9038461538462,0.0103463328455785
29.9230769230769,0.0103651804447055
29.9423076923077,0.0103840549481119
29.9615384615385,0.0104029564199196
29.9807692307692,0.0104218849244127
30,0.0104408405260366
30.0192307692308,0.0104598232893975
30.0384615384615,0.0104788332792603
30.0576923076923,0.0104978705605488
30.0769230769231,0.010516935198344
30.0961538461538,0.0105360272578834
30.1153846153846,0.0105551468045602
30.1346153846154,0.0105742939039221
30.1538461538462,0.0105934686216699
30.1730769230769,0.010612671023657
30.1923076923077,0.0106319011758878
30.2115384615385,0.0106511591445169
30.2307692307692,0.0106704449958477
30.25,0.0106897587963317
30.2692307692308,0.0107091006125667
30.2884615384615,0.01072847048822
30.3076923076923,0.0107478684902473
30.3269230769231,0.0107672946857445
30.3461538461538,0.0107867491419474
30.3653846153846,0.0108062319262298
30.3846153846154,0.0108257431061027
30.4038461538462,0.0108452827492129
30.4230769230769,0.0108648509233419
30.4423076923077,0.0108844476964044
30.4615384615385,0.0109040731364474
30.4807692307692,0.0109237273116486
30.5,0.0109434102903154
30.5192307692308,0.0109631221408831
30.5384615384615,0.0109828629319142
30.5576923076923,0.0110026327320964
30.5769230769231,0.0110224316102417
30.5961538461538,0.0110422596352848
30.6153846153846,0.0110621168762817
30.6346153846154,0.0110820034024082
30.6538461538462,0.0111019192829588
30.6730769230769,0.0111218645873447
30.6923076923077,0.0111418393850927
30.7115384615385,0.0111618437458436
30.7307692307692,0.0111818777393506
30.75,0.0112019414354778
30.7692307692308,0.0112220349041989
30.7884615384615,0.011242158215595
30.8076923076923,0.0112623114398535
30.8269230769231,0.0112824946472666
30.8461538461538,0.011302707908229
30.8653846153846,0.0113229512932369
30.8846153846154,0.011343224872886
30.9038461538462,0.0113635287178699
30.9230769230769,0.0113838628989783
30.9423076923077,0.0114042274870954
30.9615384615385,0.0114246225531978
30.9807692307692,0.0114450481683533
31,0.0114655044037185
31.0192307692308,0.0114859913305373
31.0384615384615,0.0115065090201387
31.0576923076923,0.0115270575439345
31.0769230769231,0.0115476369734187
31.0961538461538,0.0115682473801648
31.1153846153846,0.0115888888358246
31.1346153846154,0.0116095614121255
31.1538461538462,0.0116302651808692
31.1730769230769,0.0116510002139293
31.1923076923077,0.0116717665832492
31.2115384615385,0.0116925643608404
31.2307692307692,0.0117133936187804
31.25,0.0117342544292102
31.2692307692308,0.0117551468643325
31.2884615384615,0.0117760709684389
31.3076923076923,0.0117970268139243
31.3269230769231,0.0118180144732359
31.3461538461538,0.0118390340188711
31.3653846153846,0.0118600855233754
31.3846153846154,0.0118811690593398
31.4038461538462,0.011902284699399
31.4230769230769,0.011923432516229
31.4423076923077,0.0119446125825449
31.4615384615385,0.0119658249710985
31.4807692307692,0.0119870697546759
31.5,0.0120083470060954
31.5192307692308,0.0120296567982051
31.5384615384615,0.0120509992038802
31.5576923076923,0.0120723742960209
31.5769230769231,0.0120937821475497
31.5961538461538,0.0121152228314092
31.6153846153846,0.0121366964205591
31.6346153846154,0.0121582029879744
31.6538461538462,0.0121797426066422
31.6730769230769,0.0122013153495593
31.6923076923077,0.0122229212897296
31.7115384615385,0.0122445605001616
31.7307692307692,0.0122662330538655
31.75,0.0122879390238505
31.7692307692308,0.0123096784831222
31.7884615384615,0.0123314515046798
31.8076923076923,0.0123532581615134
31.8269230769231,0.0123750985266009
31.8461538461538,0.0123969726729054
31.8653846153846,0.0124188806733721
31.8846153846154,0.0124408226009259
31.9038461538462,0.0124627985284678
31.9230769230769,0.0124848085288723
31.9423076923077,0.0125068526749843
31.9615384615385,0.0125289310396163
31.9807692307692,0.0125510436955449
32,0.0125731907155081
32.0192307692308,0.0125953721722021
32.0384615384615,0.0126175881382773
32.0576923076923,0.0126398386863351
32.0769230769231,0.0126621238889258
32.0961538461538,0.0126844438185453
32.1153846153846,0.0127067985476316
32.1346153846154,0.0127291881485616
32.1538461538462,0.0127516126936481
32.1730769230769,0.0127740722551359
32.1923076923077,0.0127965669051985
32.2115384615385,0.0128190967159352
32.2307692307692,0.0128416617593668
32.25,0.0128642621074327
32.2692307692308,0.012886897831987
32.2884615384615,0.0129095689725518
32.3076923076923,0.0129322756008797
32.3269230769231,0.0129550177886244
32.3461538461538,0.0129777956073367
32.3653846153846,0.0130006091284609
32.3846153846154,0.0130234584233313
